lap,nlap,netlsd
11.482347940544875,0.497260109846135,0.0303314635604115
13.0,9.0,14.0
38.0,93.0,99.0
94.0,98.0,91.0
11.580937058358352,0.5883352019846617,0.03886400928809153
7.0,13.0,17.0
99.0,87.0,35.0
87.0,99.0,101.0
16.19736388954317,0.6459650403265536,0.051118567719844216
23.0,17.0,18.0
98.0,100.0,98.0
101.0,97.0,97.0
22.868605735188893,0.7277199033203676,0.06425002176442983
13.0,18.0,16.0
102.0,102.0,100.0
100.0,92.0,94.0
27.7480154999861,1.2038938471836524,0.07182222191497518
36.0,23.0,20.0
103.0,101.0,103.0
96.0,104.0,104.0
33.680403611640756,2.4496025782931383,0.18098031828013045
18.0,36.0,36.0
104.0,103.0,102.0
105.0,105.0,105.0
500.00421010892467,6.304262685538423,0.49239468873782644
54.0,54.0,54.0
