lap,lap,adj,adj,nlap,nlap,netlsd,netlsd,portrait,portrait
2.2214682538754724,0.5633326256092057,37.62887290606905,1.4910959858281634,0.20341405247646538,0.04816022104661851,0.01094408451341975,0.004236225651397828,0.17790131892982308,0.006704161305058247
2.240120510418153,0.5737175169954116,38.02227168575563,3.1562644282784538,0.20967191983135508,0.05175519466125411,0.011370731907905,0.00451928138125589,0.17846194103551602,0.007016885131807644
2.2149264737404,0.5351889159258719,38.57775845784113,2.2759207982555907,0.21131572714498156,0.049904259982444084,0.011634076741431295,0.004429096005057239,0.17823559353480875,0.004475341119096903
2.2315969567973992,0.5811746603485152,39.48880844250559,2.1555244429983205,0.214124323764555,0.04957009086387008,0.011810612119466487,0.004511243098234231,0.17985314549427595,0.006344210957286729
2.2941821067971175,0.5669738272232654,37.69572789403724,1.6661380410862494,0.20904868910820956,0.04802434855206544,0.011475285934120488,0.004473821559015859,0.17805561199099085,0.006176688947897148
2.3426625964943484,0.6024969377188115,38.19487950416307,1.911043965132794,0.20486845744514529,0.04385945417063143,0.011118378222528858,0.004092565910283395,0.17818545201556918,0.006269942153018461
2.392733288887052,0.5551145887405293,39.535287417304616,2.044493890500204,0.204934763483116,0.0393620495525322,0.011061965213729288,0.003913971319094465,0.1801687657225597,0.006567280290228988
2.3985244907503027,0.5615814609459925,39.168475968931,1.5307786165428374,0.20559820715464192,0.03760848206312562,0.011142940016804385,0.0038652093498331873,0.17851290846214424,0.006400620104250717
2.390438147441972,0.5347634143471135,38.949828152823216,1.727356495378341,0.20824703814433115,0.03738317720212286,0.011300457722851303,0.003864416966194066,0.1781193951888082,0.006867082622782139
2.3950644909789345,0.5632232123002271,39.49121940590263,1.4939370191093668,0.20968365216316398,0.039752917187750036,0.011422908127771756,0.0038900764997719483,0.17813629044954943,0.009583871840147784
2.40168431811284,0.5688409699601826,39.273766066762704,1.691317671111198,0.2169237027568677,0.04169943103575216,0.012010718029977798,0.004240161378225692,0.17874249930690528,0.005258180001434829
2.406065312937989,0.5582891116493399,39.14560649660534,1.8586769587606515,0.21704838827548092,0.04104987917691981,0.012009721300183957,0.004000841862370176,0.1785943322446953,0.007538111826687775
2.442526977384362,0.5655257394450269,38.6944929816372,1.59892757121105,0.21573869928286946,0.04774120515018248,0.01186303108803589,0.004128701299810833,0.17788859914377625,0.007852689976942637
2.4258746900087313,0.539444749129271,38.450608701812335,0.7974297340380829,0.2181752168304881,0.04485746671785747,0.011980578217255563,0.004105079636447065,0.17917019530117717,0.007573802784842518
2.4293022993972846,0.5288346902151925,39.290677262453464,1.6168842377562516,0.2192303918531358,0.041577956236453696,0.012064392989074715,0.003887475153770503,0.17906442519780996,0.009228862228140436
2.4223874473706823,0.5324406947391092,39.14500752059536,2.3103274207748767,0.22170719330256458,0.04572704788019698,0.01224153662854969,0.0040475183089399205,0.17828751274278848,0.009677070616314159
2.4429923540240233,0.5498913852366324,38.839560768068665,1.6609945223994864,0.22231448761404576,0.04579745746960901,0.012350193507700951,0.003922040224398836,0.1825897327100873,0.01014472734136626
2.4030835928433194,0.5356640775956525,37.99850903178486,1.2131928571667707,0.229212202180772,0.04752937292105074,0.012947428008759514,0.004063148149660196,0.1816893227062569,0.010718926194447689
2.433457076991331,0.5361827800244792,38.76365565841679,1.5923175862619077,0.22643930542867272,0.048486975672601657,0.012814405891383093,0.004091221193043164,0.18053939373833017,0.009349454886938035
2.4528474694304,0.5056959655874906,39.09284719438885,1.7161098723401444,0.2304092842470616,0.04369730695642749,0.013164486066733483,0.0036862613750361524,0.18177290769944168,0.009089347474504936
2.4824622735890634,0.4987263621591477,38.52697384804514,1.438572407419559,0.2312886237813459,0.03899005494296386,0.01328997030596272,0.0037529285321397337,0.17939236781269827,0.008372915212965527
2.5308673898255907,0.5446373940078112,38.87392508396503,1.608261382103946,0.2289205488948292,0.04242654720112071,0.012966251702436071,0.004103540952197677,0.179958912379206,0.01056218075677496
2.600003222133337,0.5721725169157633,39.22852190696362,1.7597604641420936,0.22482625552301636,0.0377556371214134,0.012780521033082106,0.003527402217861978,0.18021509307574718,0.009896484019326244
2.66446808008778,0.6070754867158015,37.474607495930414,2.014165292605536,0.2248901387389676,0.03965335592507972,0.01253965579150726,0.003946224517927414,0.18217422169320346,0.007079844436359031
