34	366
34	490
34	696
34	860
34	863
34	910
34	943
34	983
35	87
35	92
35	123
35	139
35	164
35	181
35	190
35	217
35	259
35	276
35	285
35	344
35	402
35	550
35	565
35	678
35	749
35	752
35	766
35	799
35	900
35	915
35	934
35	938
35	949
36	49
36	91
36	108
36	115
36	159
36	197
36	199
36	205
36	227
36	254
36	263
36	280
36	325
36	451
36	456
36	479
36	481
36	490
36	555
36	660
36	690
36	787
36	811
36	944
37	47
37	52
37	71
37	74
37	112
37	115
37	122
37	146
37	196
37	239
37	264
37	278
37	344
37	524
37	527
37	569
37	570
37	584
37	588
37	702
37	834
37	873
37	948
37	963
38	65
38	84
38	90
38	91
38	97
38	108
38	140
38	153
38	157
38	192
38	280
38	281
38	307
38	313
38	329
38	394
38	451
38	491
38	510
38	554
38	641
38	662
38	835
39	53
39	126
39	128
39	149
39	150
39	166
39	178
39	232
39	233
39	247
39	248
39	262
39	433
39	489
39	598
39	617
39	720
39	777
39	881
39	892
39	988
39	992
40	61
40	69
40	80
40	110
40	118
40	130
40	173
40	187
40	189
40	244
40	319
40	367
40	469
40	484
40	648
40	658
40	687
40	819
40	891
40	922
41	59
41	100
41	154
41	171
41	229
41	274
41	314
41	316
41	333
41	354
41	363
41	374
41	400
41	442
41	452
41	525
41	684
41	711
41	763
41	844
41	866
41	882
41	968
42	51
42	85
42	106
42	124
42	131
42	141
42	172
42	293
42	315
42	335
42	339
42	353
42	368
42	403
42	454
42	461
42	474
42	586
42	599
42	719
42	733
42	819
42	870
42	952
42	994
43	60
43	81
43	105
43	167
43	190
43	200
43	211
43	215
43	268
43	290
43	298
43	311
43	323
43	355
43	393
43	426
43	497
43	532
43	585
43	649
43	762
43	878
44	45
44	65
44	73
44	94
44	113
44	144
44	165
44	179
44	182
44	288
44	316
44	320
44	321
44	324
44	336
44	343
44	465
44	499
44	507
44	666
44	718
44	755
44	967
45	51
45	77
45	83
45	98
45	110
45	125
45	204
45	278
45	301
45	372
45	377
45	434
45	475
45	482
45	512
45	622
45	795
45	847
45	913
45	948
45	985
46	107
46	119
46	136
46	149
46	150
46	153
46	191
46	201
46	215
46	247
46	277
46	327
46	351
46	415
46	429
46	449
46	478
46	508
46	558
46	571
46	598
46	655
46	676
46	768
46	838
47	50
47	51
47	83
47	138
47	239
47	384
47	413
47	450
47	483
47	505
47	524
47	544
47	593
47	597
47	632
47	634
47	800
47	813
47	834
47	984
48	54
48	60
48	61
48	92
48	100
48	101
48	139
48	167
48	186
48	216
48	251
48	257
48	374
48	468
48	511
48	603
48	644
48	721
48	771
48	914
48	993
49	60
49	84
49	88
49	93
49	127
49	157
49	197
49	220
49	227
49	280
49	370
49	379
49	394
49	409
49	560
49	576
49	789
49	818
49	837
49	863
49	990
50	51
50	67
50	74
50	96
50	112
50	122
50	194
50	203
50	230
50	253
50	278
50	334
50	337
50	384
50	401
50	523
50	758
50	792
50	795
50	833
50	931
51	114
51	119
51	125
51	137
51	238
51	243
51	302
51	404
51	485
51	505
51	544
51	547
51	593
51	646
51	702
51	744
51	768
51	802
51	926
51	964
52	54
52	60
52	112
52	122
52	137
52	166
52	177
52	196
52	226
52	243
52	302
52	401
52	450
52	526
52	581
52	608
52	715
52	735
52	756
52	951
52	985
53	119
53	180
53	195
53	201
53	233
53	291
53	312
53	391
53	443
53	515
53	549
53	558
53	635
53	716
53	776
53	777
53	923
54	58
54	62
54	64
54	79
54	124
54	170
54	186
54	270
54	311
54	330
54	346
54	372
54	493
54	558
54	620
54	681
55	57
55	149
55	183
55	195
55	207
55	215
55	222
55	232
55	294
55	346
55	351
55	355
55	388
55	415
55	417
55	517
55	635
55	664
55	712
55	797
55	877
56	61
56	65
56	92
56	103
56	158
56	171
56	332
56	341
56	350
56	387
56	402
56	425
56	506
56	516
56	582
56	659
56	679
56	713
56	782
56	815
56	841
57	71
57	128
57	131
57	136
57	150
57	153
57	201
57	225
57	228
57	231
57	240
57	247
57	350
57	369
57	388
57	445
57	564
57	693
57	842
57	895
57	952
58	128
58	150
58	153
58	181
58	207
58	225
58	233
58	240
58	312
58	335
58	429
58	433
58	515
58	517
58	543
58	549
58	571
58	653
58	900
58	970
59	111
59	117
59	121
59	126
59	217
59	228
59	260
59	262
59	328
59	405
59	414
59	419
59	466
59	473
59	521
59	624
59	653
59	732
59	746
59	812
59	912
60	101
60	109
60	124
60	161
60	246
60	359
60	493
60	498
60	533
60	563
60	661
60	704
60	769
60	925
60	948
61	118
61	147
61	151
61	163
61	164
61	185
61	295
61	457
61	493
61	513
61	550
61	568
61	766
61	781
61	949
61	969
61	999
62	64
62	72
62	79
62	98
62	102
62	124
62	129
62	161
62	204
62	246
62	251
62	267
62	330
62	416
62	436
62	472
62	504
62	563
62	712
62	998
63	66
63	67
63	109
63	115
63	145
63	171
63	188
63	229
63	273
63	274
63	333
63	354
63	367
63	425
63	442
63	533
63	592
63	673
63	753
63	761
63	962
64	124
64	129
64	139
64	167
64	176
64	246
64	284
64	330
64	396
64	407
64	456
64	514
64	525
64	760
64	824
64	856
64	983
64	993
65	80
65	87
65	103
65	106
65	133
65	143
65	189
65	271
65	282
65	341
65	364
65	568
65	575
65	636
65	648
65	809
65	822
66	83
66	90
66	226
66	239
66	320
66	322
66	337
66	360
66	377
66	399
66	471
66	494
66	527
66	578
66	683
66	756
66	850
66	916
67	103
67	129
67	145
67	154
67	188
67	234
67	249
67	365
67	374
67	400
67	573
67	592
67	706
67	711
67	723
67	856
67	945
67	978
67	987
68	150
68	162
68	178
68	180
68	183
68	231
68	232
68	247
68	337
68	357
68	361
68	403
68	416
68	422
68	489
68	521
68	589
68	760
68	940
68	970
69	110
69	111
69	116
69	143
69	147
69	169
69	239
69	244
69	275
69	387
69	431
69	446
69	766
69	778
69	829
69	830
69	840
69	915
69	961
69	982
70	81
70	87
70	105
70	212
70	311
70	338
70	355
70	561
70	585
70	602
70	630
70	682
70	759
70	861
70	894
70	899
70	947
70	960
70	963
71	75
71	128
71	132
71	149
71	183
71	201
71	248
71	327
71	429
71	478
71	515
71	517
71	552
71	612
71	617
71	665
71	726
71	890
71	937
72	95
72	98
72	102
72	170
72	201
72	209
72	251
72	276
72	317
72	341
72	346
72	468
72	493
72	601
72	696
72	773
72	839
73	76
73	92
73	144
73	179
73	184
73	293
73	297
73	305
73	310
73	343
73	465
73	499
73	507
73	574
73	731
73	774
73	887
73	898
73	913
74	89
74	96
74	141
74	146
74	166
74	175
74	203
74	238
74	292
74	313
74	401
74	541
74	565
74	692
74	858
74	934
74	991
75	128
75	183
75	224
75	251
75	294
75	433
75	449
75	508
75	509
75	515
75	518
75	530
75	653
75	712
75	788
75	966
76	78
76	94
76	113
76	134
76	135
76	165
76	178
76	205
76	213
76	288
76	297
76	320
76	439
76	499
76	628
76	754
76	853
76	882
76	998
77	96
77	122
77	193
77	196
77	239
77	278
77	286
77	292
77	306
77	384
77	581
77	634
77	700
77	740
77	779
77	866
77	896
77	926
77	965
78	134
78	184
78	261
78	283
78	288
78	381
78	410
78	412
78	435
78	439
78	458
78	463
78	477
78	507
78	666
78	671
78	706
78	807
78	921
79	102
79	109
79	129
79	139
79	161
79	167
79	209
79	220
79	251
79	299
79	362
79	372
79	525
79	570
79	734
79	850
79	914
80	103
80	151
80	185
80	237
80	256
80	296
80	332
80	385
80	437
80	455
80	522
80	536
80	568
80	616
80	636
80	711
80	778
80	829
81	105
81	186
81	211
81	290
81	323
81	331
81	357
81	389
81	401
81	497
81	528
81	577
81	602
81	619
81	649
81	848
81	861
82	94
82	100
82	252
82	274
82	289
82	316
82	374
82	406
82	442
82	572
82	573
82	621
82	627
82	673
82	685
82	711
82	734
82	761
82	975
82	989
83	86
83	146
83	166
83	204
83	417
83	434
83	481
83	519
83	530
83	570
83	595
83	634
83	806
83	852
83	858
83	904
83	929
84	108
84	136
84	197
84	260
84	263
84	279
84	300
84	313
84	325
84	370
84	390
84	398
84	464
84	624
85	131
85	172
85	221
85	223
85	315
85	373
85	403
85	425
85	461
85	471
85	474
85	487
85	534
85	599
85	733
85	817
85	928
85	946
85	994
86	107
86	119
86	141
86	233
86	236
86	242
86	254
86	291
86	352
86	361
86	564
86	676
86	697
86	709
86	764
86	777
86	794
86	881
87	92
87	116
87	151
87	241
87	282
87	341
87	344
87	457
87	546
87	688
87	815
87	822
87	839
87	938
88	110
88	130
88	163
88	187
88	214
88	235
88	326
88	377
88	408
88	446
88	538
88	565
88	638
88	672
88	815
88	969
88	981
88	982
89	121
89	138
89	196
89	230
89	286
89	352
89	444
89	478
89	486
89	524
89	536
89	571
89	758
89	776
89	924
89	985
90	91
90	139
90	150
90	159
90	160
90	227
90	272
90	329
90	423
90	454
90	584
90	631
90	660
90	668
90	884
91	97
91	140
91	157
91	160
91	197
91	242
91	263
91	340
91	347
91	368
91	398
91	518
91	576
91	855
91	939
91	941
92	116
92	130
92	152
92	163
92	187
92	214
92	282
92	308
92	455
92	497
92	582
92	594
92	680
92	954
93	117
93	121
93	126
93	135
93	156
93	206
93	217
93	228
93	260
93	262
93	328
93	419
93	466
93	480
93	732
93	761
93	812
93	881
94	134
94	144
94	182
94	213
94	261
94	280
94	310
94	391
94	406
94	411
94	412
94	435
94	477
94	509
94	514
94	718
94	731
95	128
95	137
95	155
95	241
95	256
95	265
95	271
95	274
95	371
95	469
95	484
95	550
95	594
95	687
95	911
95	915
96	114
96	117
96	125
96	138
96	146
96	159
96	179
96	193
96	194
96	301
96	360
96	481
96	607
96	646
96	683
96	744
96	880
97	108
97	159
97	192
97	199
97	255
97	279
97	307
97	325
97	336
97	454
97	479
97	584
97	668
97	782
97	848
98	109
98	129
98	139
98	213
98	356
98	362
98	372
98	404
98	455
98	542
98	620
98	671
98	734
98	860
99	189
99	262
99	266
99	271
99	296
99	341
99	437
99	469
99	474
99	568
99	637
99	656
99	663
99	667
99	686
99	748
99	749
99	783
99	859
99	974
100	171
100	202
100	314
100	333
100	354
100	365
100	410
100	615
100	669
100	673
100	711
100	731
100	763
100	856
101	102
101	161
101	201
101	205
101	209
101	267
101	340
101	372
101	407
101	453
101	493
101	526
101	668
101	681
101	721
101	943
102	129
102	139
102	161
102	177
102	216
102	291
102	334
102	349
102	396
102	490
102	542
102	569
102	769
102	910
103	116
103	118
103	123
103	130
103	133
103	245
103	250
103	259
103	285
103	286
103	647
103	749
103	750
103	976
104	107
104	119
104	136
104	150
104	220
104	345
104	443
104	445
104	449
104	543
104	609
104	611
104	654
104	690
104	720
104	853
104	870
105	124
105	212
105	215
105	290
105	310
105	343
105	393
105	438
105	523
105	532
105	591
105	619
105	759
105	873
106	131
106	172
106	173
106	176
106	221
106	265
106	353
106	363
106	386
106	397
106	459
106	487
106	657
106	857
106	874
106	880
107	119
107	126
107	136
107	236
107	258
107	352
107	478
107	521
107	585
107	777
107	797
107	842
107	876
108	129
108	197
108	219
108	254
108	281
108	332
108	518
108	560
108	668
108	717
108	765
108	894
108	918
109	129
109	135
109	196
109	216
109	251
109	303
109	328
109	468
109	537
109	603
109	729
109	860
110	111
110	114
110	155
110	256
110	259
110	295
110	437
110	488
110	616
110	686
110	809
110	891
111	123
111	130
111	214
111	308
111	373
111	402
111	455
111	484
111	585
111	609
111	612
111	625
111	680
111	830
111	969
112	114
112	140
112	193
112	238
112	243
112	565
112	578
112	607
112	768
112	780
112	832
112	896
112	948
112	959
113	135
113	144
113	179
113	213
113	222
113	270
113	320
113	321
113	336
113	391
113	463
113	671
113	793
113	868
113	886
113	887
113	906
114	115
114	125
114	137
114	180
114	292
114	462
114	536
114	547
114	569
114	597
114	622
114	909
115	120
115	125
115	194
115	382
115	399
115	417
115	540
115	586
115	692
115	758
115	796
115	896
116	147
116	217
116	237
116	245
116	256
116	373
116	513
116	563
116	616
116	625
116	636
116	968
117	126
117	156
117	206
117	209
117	218
117	260
117	262
117	328
117	347
117	414
117	549
117	609
117	645
117	927
118	123
118	158
118	164
118	245
118	594
118	612
118	616
118	748
118	778
118	889
118	922
118	976
119	150
119	178
119	220
119	253
119	284
119	291
119	292
119	312
119	508
119	663
119	714
120	127
120	146
120	226
120	238
120	306
120	331
120	360
120	378
120	473
120	536
120	646
120	692
120	821
120	875
121	126
121	132
121	156
121	174
121	180
121	206
121	217
121	225
121	262
121	395
121	459
121	590
121	614
121	645
121	691
122	193
122	208
122	209
122	243
122	249
122	377
122	417
122	485
122	541
122	785
122	802
122	850
122	875
123	158
123	214
123	230
123	296
123	319
123	448
123	451
123	516
123	679
123	759
123	840
123	859
123	911
124	270
124	372
124	514
124	563
124	601
124	603
124	624
124	702
124	852
124	983
125	161
125	237
125	384
125	450
125	481
125	756
125	784
125	979
126	174
126	198
126	206
126	260
126	326
126	395
126	419
126	473
126	689
126	691
126	980
127	139
127	157
127	159
127	192
127	219
127	518
127	623
127	690
127	772
127	862
127	944
127	972
127	990
128	178
128	180
128	258
128	308
128	339
128	436
128	478
128	579
128	650
128	988
129	216
129	251
129	257
129	346
129	721
129	852
129	927
130	169
130	185
130	217
130	245
130	282
130	365
130	371
130	417
130	687
130	730
130	821
130	999
131	172
131	222
131	460
131	474
131	586
131	610
131	719
131	810
131	817
131	844
131	903
131	993
132	156
132	217
132	218
132	260
132	272
132	309
132	347
132	363
132	395
132	466
132	552
132	600
132	645
132	801
133	147
133	169
133	203
133	212
133	245
133	295
133	308
133	350
133	385
133	408
133	437
133	548
133	874
134	135
134	144
134	179
134	191
134	375
134	391
134	418
134	476
134	652
134	791
134	998
135	144
135	165
135	179
135	182
135	184
135	288
135	406
135	628
135	750
135	909
136	191
136	258
136	404
136	428
136	467
136	576
136	609
136	697
136	899
136	936
137	193
137	203
137	230
137	293
137	406
137	444
137	496
137	595
137	627
137	738
137	805
137	924
137	964
138	168
138	226
138	475
138	486
138	496
138	505
138	547
138	799
138	887
138	924
139	267
139	270
139	407
139	472
139	546
139	810
139	852
140	192
140	197
140	219
140	299
140	300
140	322
140	325
140	423
140	510
140	518
140	907
140	966
141	155
141	172
141	176
141	210
141	221
141	223
141	315
141	403
141	520
141	522
141	586
141	657
141	733
142	145
142	289
142	354
142	367
142	394
142	442
142	621
142	684
142	695
142	699
142	945
142	971
142	973
143	152
143	158
143	189
143	190
143	308
143	350
143	387
143	457
143	469
143	606
143	696
143	730
143	849
144	184
144	203
144	321
144	343
144	391
144	509
144	535
144	572
144	574
144	995
145	154
145	236
145	269
145	327
145	365
145	492
145	577
145	618
145	669
145	742
145	772
145	944
146	306
146	541
146	570
146	622
146	694
146	796
146	806
146	834
147	183
147	189
147	190
147	210
147	244
147	282
147	575
147	648
147	915
147	922
147	934
148	186
148	200
148	215
148	278
148	389
148	426
148	438
148	468
148	528
148	619
148	780
148	849
148	873
148	996
149	162
149	224
149	294
149	500
149	521
149	598
149	728
149	741
150	233
150	235
150	390
150	617
150	697
150	794
150	955
151	181
151	187
151	235
151	250
151	341
151	420
151	616
151	680
151	859
151	981
151	999
152	168
152	190
152	244
152	408
152	545
152	582
152	612
152	679
152	738
152	748
152	786
152	961
153	286
153	291
153	312
153	418
153	422
153	427
153	500
153	517
153	543
153	697
153	811
153	813
154	171
154	208
154	227
154	229
154	249
154	269
154	365
154	371
154	670
154	753
154	882
155	164
155	189
155	244
155	250
155	371
155	513
155	520
155	548
155	606
155	651
155	656
155	725
156	174
156	234
156	241
156	311
156	459
156	480
156	534
156	556
156	689
156	812
156	864
157	299
157	329
157	464
157	488
157	532
157	555
157	560
157	584
157	742
157	944
158	178
158	319
158	344
158	638
158	651
158	679
158	687
158	816
158	895
159	160
159	255
159	279
159	370
159	423
159	491
159	690
159	894
160	227
160	263
160	280
160	369
160	559
160	631
160	674
160	775
160	794
160	894
160	956
161	167
161	211
161	303
161	407
161	468
161	529
161	704
162	291
162	294
162	327
162	369
162	447
162	467
162	634
162	860
162	892
162	895
162	997
163	211
163	245
163	259
163	326
163	371
163	387
163	437
163	455
163	625
163	644
163	679
163	822
164	237
164	276
164	326
164	421
164	433
164	656
164	748
164	846
164	968
165	297
165	336
165	381
165	412
165	435
165	724
165	731
165	737
165	831
165	897
165	941
166	194
166	264
166	278
166	306
166	333
166	486
166	738
166	846
167	369
167	407
167	472
167	502
167	620
167	977
168	192
168	280
168	281
168	299
168	379
168	464
168	479
168	555
168	639
168	641
168	901
169	187
169	276
169	319
169	339
169	392
169	408
169	625
169	809
169	891
169	987
170	318
170	340
170	436
170	502
170	601
170	653
170	767
170	771
170	993
171	208
171	238
171	273
171	353
171	531
171	621
171	673
171	695
171	751
172	173
172	197
172	315
172	430
172	448
172	452
172	559
172	633
172	733
172	774
173	210
173	223
173	368
173	386
173	403
173	438
173	470
173	506
173	703
173	716
173	774
173	817
174	217
174	234
174	257
174	260
174	262
174	309
174	414
174	530
174	614
174	645
174	925
175	193
175	194
175	204
175	243
175	292
175	380
175	444
175	448
175	588
175	593
175	735
175	740
175	748
175	784
176	210
176	222
176	223
176	373
176	460
176	534
176	586
176	613
176	682
176	889
176	952
177	184
177	303
177	317
177	362
177	404
177	542
177	803
178	422
178	509
178	647
178	720
178	741
178	841
178	876
178	953
179	213
179	507
179	605
179	688
179	826
179	836
179	886
179	958
180	248
180	279
180	294
180	567
180	611
180	728
180	992
181	185
181	187
181	250
181	284
181	296
181	344
181	408
181	458
181	638
182	297
182	319
182	370
182	406
182	420
182	435
182	476
182	605
182	736
182	744
182	807
183	236
183	388
183	441
183	549
183	663
183	908
183	979
184	213
184	358
184	459
184	553
184	628
184	629
184	666
184	921
185	235
185	343
185	364
185	574
185	596
185	667
186	211
186	416
186	431
186	438
186	497
186	559
186	649
186	917
187	214
187	237
187	274
187	437
187	540
187	658
187	928
188	363
188	367
188	374
188	383
188	558
188	572
188	615
188	669
188	772
188	825
188	888
189	271
189	326
189	364
189	550
189	645
189	658
189	752
190	295
190	326
190	350
190	385
190	519
190	648
191	199
191	247
191	258
191	321
191	357
191	545
191	567
191	579
191	611
191	804
192	359
192	379
192	474
192	775
192	884
193	322
193	329
193	334
193	424
193	744
193	832
194	440
194	541
194	578
194	799
194	832
195	231
195	240
195	447
195	483
195	521
195	549
195	611
195	617
195	705
195	764
195	895
196	204
196	337
196	708
196	906
196	926
196	929
196	932
197	227
197	379
197	515
197	966
198	200
198	212
198	215
198	272
198	393
198	431
198	641
198	642
198	698
198	849
199	245
199	491
199	576
199	674
199	775
199	835
199	901
199	939
199	941
200	215
200	216
200	389
200	416
200	438
200	587
200	591
200	996
201	225
201	339
201	764
201	788
201	1000
202	249
202	252
202	383
202	423
202	592
202	618
202	621
202	825
202	883
202	992
203	334
203	377
203	413
203	417
203	581
203	796
203	832
203	959
204	334
204	360
204	413
204	526
204	578
204	677
204	775
205	279
205	394
205	409
205	584
205	623
205	631
205	639
205	862
205	966
206	218
206	260
206	262
206	408
206	459
206	691
206	727
206	972
207	224
207	231
207	247
207	253
207	291
207	327
207	386
207	675
207	808
207	955
207	970
208	273
208	376
208	572
208	592
208	684
208	699
208	763
208	814
208	908
209	216
209	440
209	644
209	729
209	971
209	977
210	275
210	386
210	400
210	403
210	520
210	613
210	957
210	994
211	290
211	338
211	431
211	478
211	780
211	873
211	878
212	268
212	298
212	416
212	497
212	523
212	528
212	529
212	559
212	759
213	283
213	288
213	310
213	361
213	755
213	913
214	266
214	308
214	427
214	583
214	725
214	829
214	930
214	981
215	268
215	323
215	591
215	689
216	236
216	270
216	284
216	356
216	366
216	404
217	328
217	395
217	419
217	552
218	228
218	282
218	290
218	328
218	395
218	457
218	552
218	727
218	732
218	746
219	235
219	251
219	263
219	370
219	390
219	510
219	566
219	623
220	227
220	390
220	432
220	464
220	503
220	580
220	837
220	884
220	990
221	223
221	275
221	335
221	373
221	397
221	428
221	460
221	520
221	607
221	997
222	335
222	353
222	506
222	522
222	534
222	539
222	613
222	633
222	701
223	353
223	360
223	386
223	405
223	520
223	770
223	994
224	237
224	342
224	530
224	726
224	739
224	760
224	933
224	937
225	253
225	258
225	427
225	545
225	650
225	663
225	871
225	910
226	286
226	331
226	539
226	627
226	715
226	906
226	963
227	313
227	413
227	554
228	249
228	414
228	419
228	600
228	638
228	801
228	814
229	252
229	274
229	354
229	376
229	443
229	444
229	495
229	615
230	238
230	264
230	318
230	401
230	496
230	744
231	312
231	467
231	626
231	630
231	693
231	881
231	937
232	240
232	312
232	422
