29	97
29	103
29	108
29	144
29	158
29	168
29	184
29	214
29	218
29	222
29	228
29	315
29	369
29	426
29	428
29	532
29	692
29	696
29	698
29	779
29	787
29	798
29	831
29	954
30	54
30	59
30	62
30	70
30	90
30	124
30	141
30	155
30	164
30	173
30	179
30	203
30	322
30	366
30	447
30	468
30	472
30	625
30	630
30	678
30	729
30	740
30	867
30	889
30	947
31	32
31	41
31	49
31	63
31	64
31	92
31	116
31	137
31	147
31	240
31	257
31	286
31	302
31	348
31	372
31	398
31	489
31	579
31	600
31	659
31	757
31	850
31	857
31	982
32	37
32	71
32	84
32	105
32	130
32	169
32	242
32	256
32	294
32	319
32	320
32	331
32	359
32	414
32	435
32	471
32	497
32	546
32	713
32	766
32	817
32	859
32	900
32	923
33	52
33	55
33	75
33	81
33	89
33	166
33	182
33	193
33	208
33	235
33	300
33	327
33	358
33	410
33	456
33	591
33	601
33	621
33	648
33	723
33	758
33	833
33	849
33	927
33	943
34	45
34	60
34	61
34	81
34	103
34	150
34	162
34	202
34	293
34	295
34	343
34	346
34	389
34	499
34	509
34	593
34	719
34	746
34	752
34	759
34	765
34	782
34	804
34	822
34	916
34	921
35	53
35	57
35	62
35	70
35	73
35	121
35	167
35	171
35	335
35	378
35	411
35	412
35	423
35	535
35	536
35	659
35	688
35	735
35	790
35	809
35	811
35	837
35	883
35	946
36	80
36	109
36	125
36	137
36	139
36	182
36	213
36	283
36	365
36	502
36	530
36	571
36	583
36	600
36	640
36	647
36	707
36	826
36	855
36	864
36	902
36	941
36	971
37	38
37	43
37	71
37	78
37	119
37	130
37	170
37	174
37	242
37	264
37	294
37	319
37	320
37	332
37	348
37	470
37	501
37	526
37	593
37	717
37	740
37	928
37	932
38	40
38	43
38	58
38	84
38	85
38	86
38	116
38	119
38	130
38	256
38	331
38	338
38	362
38	367
38	383
38	471
38	475
38	482
38	546
38	635
38	681
38	739
38	918
38	939
39	56
39	91
39	97
39	129
39	132
39	168
39	180
39	184
39	212
39	216
39	218
39	222
39	275
39	370
39	391
39	406
39	416
39	547
39	632
39	761
39	779
39	914
39	935
39	965
40	48
40	66
40	78
40	85
40	105
40	119
40	130
40	169
40	201
40	208
40	314
40	321
40	367
40	402
40	446
40	541
40	544
40	635
40	717
40	800
40	817
40	955
40	997
41	109
41	117
41	137
41	155
41	182
41	192
41	213
41	223
41	257
41	260
41	273
41	348
41	414
41	434
41	562
41	568
41	583
41	616
41	652
41	656
41	704
41	755
41	987
42	45
42	52
42	55
42	60
42	81
42	95
42	162
42	169
42	202
42	253
42	483
42	515
42	527
42	547
42	581
42	662
42	664
42	742
42	748
42	771
42	916
42	920
42	976
43	53
43	84
43	86
43	105
43	170
43	242
43	248
43	264
43	320
43	384
43	390
43	394
43	420
43	544
43	546
43	562
43	611
43	663
43	766
43	779
43	820
43	928
44	68
44	69
44	106
44	117
44	126
44	133
44	136
44	148
44	194
44	211
44	253
44	265
44	267
44	302
44	317
44	354
44	585
44	621
44	666
44	690
44	708
44	747
44	771
44	831
45	46
45	60
45	104
45	141
45	151
45	162
45	175
45	204
45	277
45	310
45	405
45	499
45	618
45	662
45	664
45	679
45	731
45	742
45	916
45	949
46	58
46	91
46	92
46	103
46	144
46	149
46	161
46	168
46	188
46	196
46	256
46	360
46	424
46	437
46	458
46	525
46	646
46	651
46	790
46	805
46	825
46	833
46	846
46	895
47	52
47	75
47	76
47	89
47	152
47	172
47	209
47	234
47	258
47	325
47	364
47	433
47	487
47	507
47	558
47	569
47	595
47	699
47	774
47	882
47	967
47	974
47	996
48	65
48	68
48	77
48	87
48	102
48	159
48	164
48	173
48	199
48	286
48	330
48	370
48	381
48	462
48	589
48	615
48	625
48	626
48	818
48	875
48	988
49	82
49	109
49	161
49	191
49	198
49	213
49	236
49	249
49	286
49	306
49	316
49	352
49	398
49	538
49	778
49	803
49	813
49	834
49	855
49	930
50	67
50	68
50	77
50	87
50	146
50	155
50	184
50	203
50	217
50	279
50	309
50	350
50	403
50	479
50	768
50	788
50	802
50	852
50	890
51	55
51	74
51	77
51	79
51	102
51	134
51	141
51	181
51	199
51	214
51	262
51	330
51	487
51	522
51	594
51	626
51	630
51	694
51	715
51	835
51	867
51	895
52	77
52	127
52	145
52	148
52	193
52	219
52	241
52	263
52	265
52	318
52	375
52	377
52	449
52	480
52	507
52	513
52	517
52	587
52	622
52	703
53	57
53	62
53	121
53	137
53	138
53	167
53	176
53	231
53	243
53	246
53	382
53	423
53	529
53	557
53	596
53	688
53	749
53	878
53	883
53	919
53	972
54	59
54	96
54	100
54	102
54	134
54	181
54	199
54	271
54	296
54	355
54	381
54	386
54	460
54	472
54	546
54	612
54	765
54	815
54	984
55	75
55	120
55	145
55	172
55	183
55	209
55	219
55	241
55	305
55	342
55	358
55	365
55	449
55	456
55	482
55	587
55	601
55	713
55	775
55	809
55	869
56	97
56	111
56	112
56	165
56	168
56	178
56	191
56	195
56	215
56	218
56	276
56	285
56	326
56	427
56	458
56	485
56	504
56	516
56	550
56	649
56	798
56	931
56	981
57	92
57	121
57	131
57	138
57	167
57	171
57	176
57	231
57	243
57	335
57	338
57	393
57	451
57	497
57	506
57	712
57	860
57	911
57	919
57	992
57	994
58	80
58	103
58	108
58	122
58	168
58	178
58	184
58	228
58	252
58	361
58	424
58	438
58	467
58	469
58	522
58	595
58	598
58	606
58	661
58	711
58	743
59	63
59	65
59	67
59	68
59	77
59	79
59	128
59	140
59	155
59	179
59	204
59	475
59	497
59	503
59	533
59	868
59	947
60	81
60	131
60	135
60	143
60	151
60	162
60	248
60	277
60	336
60	343
60	368
60	385
60	397
60	405
60	494
60	719
60	753
60	807
61	93
61	135
61	175
61	208
61	247
61	248
61	293
61	295
61	322
61	399
61	450
61	527
61	547
61	679
61	742
61	804
61	886
61	892
61	911
61	921
62	70
62	121
62	158
62	167
62	231
62	378
62	382
62	492
62	497
62	506
62	520
62	673
62	705
62	735
62	749
62	797
62	972
63	64
63	109
63	125
63	134
63	165
63	223
63	225
63	284
63	298
63	316
63	372
63	455
63	488
63	556
63	647
63	748
63	772
63	813
63	850
63	944
64	82
64	118
64	189
64	192
64	249
64	268
64	286
64	298
64	521
64	588
64	654
64	661
64	687
64	795
64	830
64	926
64	930
65	72
65	79
65	84
65	100
65	102
65	128
65	146
65	159
65	174
65	179
65	181
65	198
65	468
65	570
65	700
65	750
65	777
65	832
65	968
66	104
66	117
66	140
66	194
66	211
66	253
66	259
66	354
66	392
66	422
66	457
66	466
66	653
66	684
66	721
66	728
66	751
66	819
66	840
66	887
67	102
67	128
67	179
67	195
67	199
67	245
67	262
67	271
67	330
67	362
67	404
67	408
67	432
67	545
67	577
67	636
67	729
67	768
67	839
68	72
68	89
68	100
68	124
68	217
68	287
68	374
68	387
68	447
68	622
68	626
68	655
68	695
68	715
68	788
68	808
68	825
69	90
69	100
69	106
69	133
69	185
69	200
69	276
69	292
69	317
69	354
69	392
69	508
69	559
69	567
69	587
69	893
69	983
70	75
70	138
70	158
70	189
70	243
70	246
70	347
70	393
70	460
70	529
70	536
70	673
70	742
70	811
70	837
70	860
70	969
70	972
71	84
71	85
71	86
71	105
71	119
71	131
71	201
71	253
71	256
71	359
71	365
71	611
71	620
71	635
71	687
71	885
71	928
71	990
72	77
72	79
72	101
72	141
72	159
72	229
72	232
72	287
72	309
72	452
72	604
72	638
72	686
72	700
72	901
72	984
73	90
73	126
73	154
73	194
73	211
73	237
73	259
73	274
73	301
73	370
73	417
73	438
73	445
73	541
73	840
73	845
73	951
74	87
74	96
74	100
74	146
74	181
74	210
74	267
74	309
74	464
74	479
74	577
74	667
74	746
74	772
74	807
74	808
74	829
74	890
74	982
75	147
75	172
75	183
75	190
75	208
75	241
75	255
75	318
75	351
75	439
75	507
75	554
75	586
75	621
75	745
75	763
76	90
76	117
76	126
76	136
76	157
76	163
76	194
76	200
76	392
76	452
76	496
76	500
76	522
76	592
76	831
77	199
77	206
77	227
77	232
77	355
77	366
77	419
77	475
77	479
77	516
77	686
77	940
77	978
78	86
78	105
78	119
78	174
78	320
78	332
78	404
78	471
78	541
78	544
78	720
78	800
78	832
78	863
78	922
78	934
78	955
78	972
79	141
79	198
79	232
79	321
79	322
79	565
79	589
79	612
79	807
79	810
79	814
79	886
79	966
80	92
80	112
80	129
80	132
80	149
80	157
80	196
80	303
80	325
80	435
80	437
80	470
80	504
80	516
80	605
80	651
80	696
80	726
80	935
81	104
81	131
81	135
81	143
81	151
81	202
81	247
81	341
81	397
81	583
81	765
81	771
81	801
82	83
82	98
82	109
82	182
82	213
82	260
82	356
82	414
82	488
82	551
82	609
82	639
82	659
82	704
82	732
82	880
82	912
83	116
83	125
83	230
83	284
83	298
83	315
83	441
83	455
83	492
83	528
83	579
83	580
83	598
83	606
83	640
83	654
83	902
83	948
84	85
84	86
84	252
84	319
84	359
84	394
84	420
84	501
84	611
84	687
84	817
84	863
85	130
85	188
85	201
85	252
85	294
85	390
85	402
85	420
85	546
85	859
85	903
85	936
85	977
85	997
86	105
86	119
86	174
86	201
86	331
86	338
86	384
86	397
86	501
86	531
86	739
86	820
86	934
86	990
87	141
87	206
87	309
87	366
87	378
87	576
87	585
87	594
87	655
87	670
87	682
87	808
87	844
87	890
87	895
88	98
88	156
88	250
88	280
88	333
88	385
88	466
88	548
88	552
88	557
88	590
88	604
88	627
88	634
88	653
88	756
88	762
88	819
88	924
88	934
89	147
89	152
89	183
89	208
89	226
89	235
89	244
89	282
89	325
89	344
89	394
89	436
89	464
89	622
89	877
89	927
89	959
90	112
90	140
90	166
90	354
90	368
90	407
90	439
90	489
90	510
90	631
90	728
90	751
90	793
90	866
91	123
91	129
91	161
91	168
91	180
91	191
91	216
91	240
91	247
91	443
91	469
91	524
91	629
91	632
91	726
91	754
91	838
91	898
92	108
92	122
92	132
92	165
92	184
92	188
92	218
92	222
92	242
92	289
92	360
92	399
92	443
92	698
92	753
92	763
93	94
93	114
93	122
93	160
93	187
93	207
93	260
93	281
93	313
93	490
93	493
93	554
93	619
93	780
93	784
93	804
93	916
94	99
94	107
94	114
94	124
94	160
94	207
94	278
94	281
94	401
94	452
94	512
94	537
94	560
94	591
94	603
94	610
94	619
94	922
95	104
95	131
95	135
95	162
95	190
95	341
95	346
95	380
95	402
95	450
95	515
95	547
95	752
95	753
95	799
95	847
96	198
96	229
96	236
96	244
96	271
96	350
96	388
96	437
96	447
96	472
96	519
96	695
96	844
96	879
96	985
97	108
97	111
97	205
97	206
97	216
97	222
97	345
97	396
97	399
97	469
97	516
97	518
97	737
97	830
97	838
98	101
98	150
98	172
98	251
98	323
98	334
98	339
98	385
98	387
98	400
98	544
98	557
98	564
98	627
98	680
98	773
98	917
99	107
99	238
99	261
99	303
99	307
99	353
99	409
99	442
99	463
99	490
99	560
99	641
99	784
99	903
99	915
99	993
100	134
100	173
100	203
100	210
100	386
100	404
100	577
100	582
100	674
100	810
100	860
100	984
101	150
101	163
101	250
101	251
101	297
101	334
101	491
101	517
101	552
101	633
101	683
101	712
101	727
101	734
101	887
101	924
101	970
102	146
102	179
102	217
102	295
102	301
102	408
102	447
102	570
102	589
102	777
102	825
102	827
102	1000
103	108
103	165
103	171
103	188
103	222
103	228
103	484
103	518
103	531
103	563
103	761
103	767
103	796
103	965
103	999
104	135
104	165
104	202
104	269
104	293
104	380
104	386
104	477
104	498
104	514
104	662
104	733
105	201
105	374
105	383
105	384
105	403
105	501
105	617
105	648
105	717
105	775
105	838
105	984
105	990
106	123
106	126
106	154
106	163
106	177
106	194
106	257
106	267
106	273
106	340
106	368
106	384
106	438
106	452
106	500
106	747
107	114
107	187
107	260
107	266
107	336
107	433
107	463
107	551
107	584
107	785
107	922
107	945
107	993
108	144
108	149
108	165
108	169
108	212
108	268
108	303
108	326
108	332
108	406
108	525
108	669
108	781
108	898
109	110
109	116
109	120
109	140
109	291
109	349
109	430
109	495
109	521
109	562
109	639
109	852
109	871
109	897
110	125
110	213
110	225
110	302
110	349
110	416
110	600
110	608
110	640
110	733
110	852
110	912
110	915
110	941
111	122
111	165
111	196
111	226
111	233
111	299
111	426
111	443
111	467
111	549
111	550
111	563
111	632
111	890
111	905
112	145
112	165
112	168
112	178
112	180
112	361
112	524
112	559
112	597
112	605
112	627
112	698
112	763
112	932
113	120
113	127
113	148
113	241
113	258
113	268
113	274
113	299
113	342
113	376
113	482
113	601
113	730
113	809
113	974
113	977
114	132
114	261
114	278
114	288
114	313
114	442
114	490
114	535
114	603
114	637
114	641
114	645
114	652
115	137
115	189
115	224
115	254
115	257
115	318
115	337
115	346
115	363
115	418
115	434
115	461
115	616
115	654
115	757
115	987
116	125
116	139
116	180
116	192
116	349
116	479
116	706
116	732
116	755
116	836
116	906
117	150
117	185
117	253
117	339
117	560
117	684
117	760
117	806
117	812
117	893
117	956
117	998
118	236
118	237
118	268
118	363
118	372
118	412
118	474
118	526
118	608
118	881
118	907
118	952
118	960
118	979
119	169
119	174
119	242
119	256
119	320
119	367
119	388
119	436
119	859
120	127
120	308
120	340
120	347
120	352
120	456
120	478
120	482
120	545
120	602
120	622
120	758
120	857
121	158
121	232
121	246
121	275
121	347
121	378
121	393
121	529
121	535
121	658
121	688
121	712
121	843
122	129
122	144
122	165
122	240
122	275
122	360
122	416
122	484
122	525
122	624
122	672
122	789
122	975
123	126
123	157
123	163
123	220
123	221
123	301
123	356
123	508
123	666
123	711
123	778
124	140
124	181
124	199
124	203
124	206
124	232
124	244
124	279
124	366
124	565
124	604
124	612
124	615
124	732
125	314
125	429
125	495
125	502
125	523
125	568
125	600
125	633
125	707
125	880
125	906
126	194
126	207
126	211
126	340
126	370
126	500
126	555
126	567
126	666
126	698
126	773
127	168
127	190
127	241
127	255
127	318
127	325
127	351
127	545
127	572
127	621
127	885
128	141
128	159
128	179
128	198
128	199
128	229
128	257
128	287
128	404
128	463
128	630
128	904
129	132
129	252
129	299
129	426
129	428
129	463
129	532
129	534
129	576
129	669
129	726
129	812
130	247
130	264
130	324
130	338
130	356
130	394
130	436
130	486
130	501
130	947
131	135
131	151
131	162
131	269
131	336
131	346
131	450
131	476
131	509
131	664
131	753
132	156
132	168
132	212
132	215
132	252
132	285
132	361
132	396
132	426
132	726
132	833
132	841
133	154
133	163
133	225
133	276
133	414
133	466
133	496
133	540
133	635
133	675
133	831
133	873
133	986
134	164
134	184
134	205
134	210
134	271
134	296
134	421
134	444
134	519
134	575
134	615
134	715
134	818
135	195
135	233
135	336
135	357
135	381
135	397
135	405
135	573
135	851
136	165
136	185
136	221
136	245
136	259
136	267
136	292
136	305
136	403
136	417
136	603
136	709
137	201
137	205
137	239
137	283
137	308
137	356
137	461
137	474
137	526
137	755
138	167
138	171
138	176
138	411
138	412
138	451
138	472
138	529
138	649
138	688
138	837
138	906
138	911
139	156
139	205
139	230
139	283
139	362
139	458
139	511
139	528
139	530
139	724
139	864
139	944
139	983
140	157
140	221
140	276
140	340
140	370
140	392
140	403
140	445
140	540
140	631
140	668
140	791
141	146
141	173
141	245
141	334
141	373
141	636
142	230
142	272
142	286
142	427
142	495
142	521
142	541
142	629
142	639
142	778
142	803
142	805
142	948
143	151
143	158
143	341
143	380
143	383
143	450
143	477
143	573
143	618
143	748
143	771
143	823
143	989
144	188
144	195
144	215
144	226
144	228
144	298
144	391
144	404
144	469
144	651
144	711
144	779
145	152
145	178
145	219
145	327
145	375
145	377
145	388
145	480
145	607
145	774
145	848
145	865
146	154
146	179
146	216
146	217
146	296
146	611
146	754
146	772
146	894
146	909
147	152
147	183
147	186
147	193
147	241
147	258
147	308
147	464
147	607
147	679
148	208
148	209
148	226
148	263
148	481
148	558
148	566
148	595
148	828
148	882
148	979
149	162
149	214
149	285
149	299
149	345
149	549
149	606
149	649
149	711
149	743
149	914
149	929
149	965
150	153
150	280
150	385
150	395
150	506
150	517
150	590
150	627
150	634
150	701
150	762
150	816
151	247
151	248
151	269
151	336
151	352
151	363
151	419
151	509
151	542
151	776
152	287
152	410
152	449
152	595
152	601
152	643
152	657
152	828
152	908
152	943
153	156
153	250
153	280
153	323
153	333
153	334
153	385
153	387
153	506
153	564
153	565
153	634
153	873
153	971
154	177
154	220
154	438
154	442
154	457
154	545
154	586
154	847
154	873
154	966
155	210
155	228
155	262
155	279
155	444
155	628
155	845
155	945
155	954
156	250
156	291
156	297
156	311
156	323
156	491
156	535
156	548
156	552
156	557
156	578
157	237
157	259
157	304
157	445
157	447
157	459
157	510
157	920
157	962
158	167
158	176
158	231
158	673
158	712
158	749
158	797
158	858
158	994
159	210
159	227
159	229
159	372
159	404
159	539
159	575
159	628
159	686
159	690
160	207
160	238
160	396
160	463
160	584
160	613
160	614
160	675
160	851
160	922
160	964
161	219
161	289
161	315
161	399
161	523
161	524
161	549
161	723
161	737
161	744
161	761
161	933
162	293
162	295
162	581
162	618
162	799
163	185
163	211
163	227
163	253
163	445
163	455
163	650
163	831
164	198
164	217
164	371
164	421
164	460
164	682
164	702
164	870
164	984
165	168
165	426
165	698
165	787
165	931
166	172
166	209
166	226
166	233
166	274
166	413
166	478
166	481
166	536
166	558
166	744
166	809
167	243
167	335
167	347
167	391
167	412
167	421
167	497
167	883
168	259
168	437
168	605
168	711
168	766
169	170
169	201
169	531
169	648
169	689
169	775
169	863
169	900
170	201
170	384
170	436
170	446
170	544
170	642
170	645
170	663
170	900
170	918
170	942
170	1000
171	176
171	246
171	335
171	347
171	382
171	843
171	878
171	969
172	186
172	190
172	263
172	354
172	431
172	439
172	668
172	676
172	862
173	198
173	628
173	638
173	642
173	783
173	896
173	985
174	294
174	420
174	436
174	611
174	739
174	800
174	997
175	314
175	343
175	346
175	494
175	498
175	515
175	719
175	759
175	837
175	973
176	231
176	335
176	339
176	384
176	411
176	423
176	552
176	592
177	185
177	220
177	222
177	237
177	276
177	407
177	417
177	427
177	493
177	708
177	760
177	951
178	191
178	216
178	222
178	303
178	426
178	559
178	694
178	830
178	914
179	223
179	265
179	381
179	582
179	626
179	807
180	252
180	303
180	313
180	326
180	443
180	470
180	608
180	649
180	697
180	876
181	244
181	253
181	317
181	419
181	475
181	615
181	829
181	982
182	214
182	273
182	455
182	703
182	781
182	805
182	907
182	948
182	950
183	193
183	244
183	274
183	282
183	365
183	409
183	411
183	439
183	607
183	859
184	188
184	216
184	292
184	467
184	469
184	523
184	744
184	935
185	216
185	221
185	259
185	359
185	393
185	454
185	691
186	208
186	233
186	241
186	291
186	365
186	409
186	464
186	477
186	478
186	590
186	602
187	238
187	281
187	290
187	442
187	496
187	538
187	584
187	675
187	686
187	824
187	993
188	215
188	275
188	289
188	358
188	361
188	406
188	534
188	697
189	204
189	205
189	225
189	230
189	254
189	376
189	441
189	580
189	704
190	233
190	458
190	460
190	464
190	482
190	621
190	643
190	713
190	725
191	195
191	235
191	240
191	315
191	337
191	345
191	406
191	426
191	649
191	978
192	225
192	273
192	283
192	349
192	351
192	538
192	600
192	702
192	949
193	226
193	410
193	467
193	487
193	511
193	569
193	591
193	657
193	939
194	221
194	355
194	462
194	508
194	690
194	691
194	823
195	212
195	215
195	228
195	272
195	644
195	692
195	856
195	905
195	931
196	216
196	218
196	289
196	298
196	360
196	415
196	504
196	646
196	763
196	925
197	269
197	277
197	293
197	532
197	555
197	599
197	628
197	662
197	672
197	684
197	733
197	782
198	326
198	409
198	472
198	520
198	565
199	408
199	625
199	682
199	715
199	940
200	249
200	301
200	378
200	392
200	522
200	567
200	666
200	668
200	690
200	858
201	296
201	359
201	663
201	928
202	380
202	527
202	573
202	671
202	811
202	905
202	973
203	229
203	479
203	487
203	565
203	722
203	904
203	1000
204	242
204	336
204	357
204	389
204	397
204	405
204	494
204	865
204	973
205	373
205	376
205	418
205	502
205	640
205	647
205	732
206	309
206	330
206	381
206	468
206	579
206	822
206	839
206	945
207	329
207	396
207	505
207	549
207	584
207	610
207	780
207	840
208	352
208	358
208	793
208	862
208	869
208	974
209	263
209	342
209	365
209	533
209	558
209	849
209	877
209	957
210	217
210	245
210	262
210	322
210	685
210	714
210	839
210	910
211	276
211	422
211	438
211	454
211	639
211	680
212	218
212	233
212	240
212	516
212	539
212	624
212	692
212	904
212	975
213	286
213	314
213	448
213	455
213	556
213	764
213	843
214	222
214	228
214	285
214	315
214	469
214	524
214	796
214	970
214	981
215	527
215	553
215	563
215	674
215	798
215	829
215	933
215	938
216	437
216	443
216	550
216	576
216	699
217	350
217	582
217	625
217	630
217	954
218	287
218	367
218	416
218	534
218	632
218	841
218	933
219	258
219	284
219	591
219	713
219	774
219	877
219	909
219	927
219	943
220	267
220	317
220	329
220	370
220	407
220	422
220	912
220	956
220	966
221	259
221	375
221	425
221	454
221	491
221	866
222	369
222	504
222	596
222	606
222	646
223	284
223	286
223	349
223	398
223	579
223	681
223	705
224	260
224	266
224	278
224	281
224	290
224	380
224	613
224	637
224	872
225	239
225	266
225	362
225	485
225	598
226	235
226	327
226	507
226	572
226	809
226	862
227	265
227	304
227	317
227	438
227	466
227	503
227	631
228	285
228	467
228	476
228	576
228	629
229	244
229	279
229	379
229	447
229	961
230	337
230	348
230	363
230	397
231	323
231	347
231	617
231	797
231	883
231	994
232	239
232	271
232	462
232	630
232	958
232	982
233	344
233	449
233	828
233	885
234	263
234	274
234	318
234	334
234	342
234	344
234	352
234	481
234	487
234	591
235	263
235	364
235	464
235	595
235	610
235	657
235	745
236	502
