52	106
52	119
52	130
52	204
52	242
52	307
52	308
52	368
52	396
52	398
52	452
52	493
52	498
52	546
52	741
52	752
52	756
52	819
52	844
52	877
52	1000
53	56
53	67
53	79
53	82
53	96
53	106
53	133
53	149
53	156
53	188
53	204
53	303
53	433
53	498
53	528
53	586
53	602
53	722
53	804
53	809
53	827
53	890
53	958
54	121
54	138
54	140
54	154
54	205
54	236
54	237
54	246
54	270
54	272
54	309
54	321
54	410
54	510
54	535
54	543
54	584
54	641
54	701
54	816
54	929
54	964
55	82
55	85
55	139
55	161
55	237
55	238
55	247
55	250
55	276
55	307
55	324
55	588
55	591
55	621
55	661
55	792
55	901
55	907
55	924
55	938
55	961
55	969
56	67
56	82
56	106
56	126
56	133
56	148
56	188
56	219
56	289
56	291
56	293
56	329
56	396
56	500
56	574
56	614
56	656
56	679
56	694
57	112
57	116
57	117
57	118
57	137
57	164
57	167
57	175
57	212
57	216
57	317
57	406
57	423
57	434
57	526
57	596
57	620
57	677
57	678
57	970
58	72
58	91
58	142
58	144
58	158
58	186
58	225
58	258
58	277
58	295
58	331
58	333
58	379
58	455
58	536
58	552
58	584
58	603
58	648
58	676
58	727
58	884
59	68
59	78
59	103
59	107
59	122
59	135
59	221
59	231
59	235
59	305
59	365
59	404
59	495
59	496
59	506
59	570
59	625
59	646
59	667
59	719
59	935
59	975
60	65
60	79
60	83
60	86
60	185
60	191
60	210
60	230
60	281
60	387
60	637
60	666
60	668
60	716
60	775
60	793
60	822
60	881
60	888
60	912
61	80
61	99
61	170
61	177
61	181
61	183
61	187
61	241
61	290
61	318
61	343
61	363
61	421
61	502
61	674
61	879
61	913
61	950
61	971
61	996
62	113
62	141
62	219
62	263
62	348
62	391
62	441
62	444
62	529
62	592
62	604
62	606
62	612
62	721
62	853
62	856
62	870
62	898
62	906
62	978
63	87
63	90
63	189
63	209
63	218
63	260
63	333
63	362
63	405
63	419
63	470
63	638
63	666
63	713
63	841
63	983
63	987
64	141
64	156
64	165
64	166
64	227
64	245
64	279
64	316
64	373
64	419
64	440
64	451
64	519
64	540
64	542
64	553
64	679
64	733
64	752
64	990
65	77
65	79
65	83
65	86
65	108
65	115
65	140
65	210
65	256
65	326
65	335
65	414
65	452
65	507
65	514
65	673
65	795
65	904
66	70
66	74
66	142
66	167
66	183
66	193
66	223
66	298
66	343
66	380
66	429
66	441
66	515
66	562
66	586
66	690
66	759
66	830
66	910
67	106
67	126
67	130
67	149
67	204
67	256
67	281
67	289
67	317
67	368
67	500
67	582
67	809
67	839
67	877
67	889
67	899
67	989
68	78
68	84
68	88
68	89
68	172
68	252
68	257
68	315
68	348
68	382
68	417
68	467
68	540
68	567
68	623
68	939
68	987
69	119
69	141
69	152
69	157
69	165
69	166
69	175
69	279
69	313
69	316
69	344
69	351
69	432
69	515
69	553
69	680
69	733
69	835
69	920
70	87
70	90
70	91
70	97
70	111
70	182
70	260
70	296
70	431
70	504
70	575
70	638
70	696
70	704
70	768
70	877
70	929
70	983
71	152
71	153
71	192
71	196
71	197
71	198
71	218
71	266
71	294
71	295
71	311
71	378
71	427
71	480
71	532
71	644
71	764
71	824
71	985
72	100
72	114
72	121
72	163
72	215
72	315
72	374
72	378
72	463
72	503
72	593
72	725
72	760
72	764
72	952
73	103
73	116
73	118
73	147
73	167
73	175
73	216
73	366
73	380
73	383
73	449
73	473
73	561
73	564
73	613
73	677
73	695
73	698
74	75
74	102
74	127
74	142
74	183
74	210
74	223
74	261
74	267
74	385
74	386
74	429
74	430
74	439
74	911
74	956
74	960
75	87
75	102
75	127
75	148
75	193
75	206
75	267
75	298
75	336
75	340
75	354
75	372
75	492
75	520
75	562
75	761
75	817
75	909
76	109
76	128
76	131
76	160
76	175
76	179
76	270
76	272
76	297
76	298
76	323
76	341
76	366
76	466
76	703
76	751
76	831
76	974
77	90
77	97
77	258
77	275
77	329
77	333
77	431
77	504
77	608
77	769
77	806
77	814
77	909
77	929
77	975
78	89
78	95
78	180
78	214
78	217
78	231
78	299
78	394
78	469
78	571
78	646
78	667
78	720
78	767
78	935
79	86
79	115
79	120
79	206
79	256
79	335
79	402
79	414
79	490
79	552
79	778
79	815
79	859
79	888
79	945
80	99
80	166
80	187
80	195
80	240
80	241
80	274
80	284
80	287
80	290
80	322
80	349
80	370
80	412
80	518
80	757
80	811
80	963
80	971
81	88
81	101
81	105
81	120
81	146
81	153
81	163
81	186
81	197
81	200
81	234
81	236
81	242
81	327
81	351
81	428
81	568
81	648
81	803
81	926
82	84
82	126
82	173
82	188
82	204
82	295
82	398
82	452
82	488
82	656
82	691
82	694
82	773
82	778
82	787
82	818
82	889
82	956
83	88
83	115
83	185
83	206
83	210
83	244
83	345
83	402
83	414
83	454
83	490
83	496
83	598
83	659
83	963
84	181
84	226
84	238
84	262
84	363
84	467
84	495
84	508
84	583
84	590
84	610
84	658
84	665
84	724
84	797
84	916
85	92
85	104
85	129
85	245
85	247
85	250
85	308
85	436
85	505
85	530
85	559
85	628
85	684
85	687
85	819
85	871
86	99
86	107
86	115
86	182
86	185
86	206
86	210
86	244
86	288
86	326
86	516
86	668
86	693
86	732
86	881
87	111
87	182
87	201
87	260
87	270
87	271
87	275
87	296
87	333
87	431
87	470
87	798
87	962
88	214
88	244
88	326
88	364
88	386
88	454
88	490
88	516
88	693
88	732
88	793
88	795
88	815
88	822
88	888
88	925
89	122
89	125
89	147
89	194
89	219
89	257
89	342
89	355
89	400
89	468
89	479
89	489
89	597
89	636
89	865
89	905
90	149
90	218
90	252
90	296
90	302
90	638
90	696
90	713
90	768
90	769
90	810
90	897
90	929
90	994
91	100
91	107
91	215
91	229
91	234
91	238
91	251
91	277
91	397
91	455
91	563
91	622
91	689
91	726
92	124
92	131
92	191
92	225
92	230
92	384
92	411
92	470
92	572
92	581
92	612
92	643
92	718
92	749
93	137
93	177
93	240
93	318
93	343
93	347
93	360
93	426
93	445
93	524
93	534
93	631
93	688
93	715
93	742
93	849
93	928
94	98
94	154
94	162
94	179
94	189
94	232
94	264
94	309
94	322
94	390
94	442
94	653
94	816
94	866
94	869
95	113
95	119
95	123
95	172
95	181
95	219
95	276
95	299
95	418
95	506
95	548
95	745
95	773
95	868
96	208
96	226
96	269
96	280
96	301
96	350
96	352
96	355
96	368
96	391
96	418
96	496
96	566
96	710
96	711
97	111
97	171
97	189
97	201
97	252
97	275
97	292
97	474
97	504
97	554
97	639
97	713
97	927
98	128
98	146
98	153
98	163
98	251
98	265
98	385
98	388
98	477
98	478
98	503
98	669
98	738
98	842
98	882
99	134
99	287
99	347
99	370
99	412
99	445
99	458
99	518
99	755
99	820
99	861
99	889
99	895
99	902
100	107
100	110
100	135
100	197
100	229
100	243
100	413
100	422
100	483
100	527
100	630
100	731
100	780
100	967
101	156
101	157
101	165
101	168
101	170
101	227
101	344
101	419
101	432
101	551
101	644
101	657
101	757
101	954
101	990
101	993
102	145
102	183
102	267
102	273
102	429
102	439
102	520
102	605
102	619
102	672
102	763
102	800
102	875
102	998
103	233
103	235
103	274
103	348
103	363
103	435
103	461
103	482
103	541
103	591
103	636
103	740
103	853
103	880
103	962
104	117
104	136
104	247
104	276
104	284
104	319
104	403
104	437
104	473
104	476
104	559
104	599
104	615
104	687
104	826
104	930
104	977
105	110
105	135
105	145
105	146
105	153
105	186
105	198
105	199
105	200
105	229
105	265
105	283
105	379
105	397
105	624
105	824
106	109
106	130
106	133
106	149
106	202
106	243
106	293
106	303
106	396
106	493
106	741
106	982
107	110
107	295
107	311
107	388
107	397
107	428
107	440
107	497
107	552
107	674
107	714
108	262
108	280
108	285
108	355
108	394
108	457
108	469
108	479
108	612
108	623
108	934
109	160
109	179
109	207
109	214
109	232
109	322
109	360
109	366
109	376
109	466
109	774
109	786
109	829
109	939
109	979
110	112
110	144
110	171
110	286
110	351
110	378
110	383
110	417
110	427
110	461
110	582
110	630
110	890
111	201
111	271
111	296
111	384
111	470
111	504
111	663
111	736
111	791
111	805
112	135
112	144
112	145
112	196
112	259
112	265
112	326
112	397
112	478
112	483
112	498
112	712
112	847
113	219
113	220
113	226
113	233
113	468
113	501
113	540
113	559
113	566
113	592
113	767
113	883
113	978
114	128
114	198
114	215
114	533
114	701
114	784
114	878
114	942
114	995
115	288
115	392
115	414
115	507
115	526
115	598
115	606
115	673
115	716
115	744
115	802
115	904
116	125
116	143
116	167
116	175
116	176
116	222
116	306
116	315
116	381
116	408
116	541
117	131
117	134
117	159
117	160
117	168
117	191
117	278
117	310
117	356
117	412
117	436
117	682
117	754
117	991
118	125
118	209
118	212
118	339
118	369
118	383
118	423
118	686
118	695
118	744
118	828
118	922
119	141
119	152
119	165
119	186
119	255
119	261
119	316
119	419
119	539
119	551
119	642
119	914
120	125
120	137
120	140
120	190
120	294
120	383
120	406
120	449
120	472
120	539
120	561
120	753
120	915
120	953
120	976
121	207
121	211
121	246
121	270
121	282
121	297
121	300
121	322
121	447
121	466
121	523
121	535
121	574
121	706
121	792
121	838
122	348
122	352
122	363
122	435
122	467
122	475
122	498
122	549
122	610
122	658
122	675
122	702
122	808
122	825
122	834
123	151
123	254
123	302
123	348
123	364
123	404
123	444
123	462
123	486
123	604
123	720
123	721
123	830
123	999
124	127
124	129
124	159
124	191
124	230
124	278
124	305
124	384
124	395
124	422
124	473
124	510
124	618
124	754
124	811
125	137
125	147
125	175
125	199
125	212
125	266
125	338
125	408
126	130
126	242
126	291
126	317
126	437
126	452
126	488
126	500
126	602
126	755
126	809
126	931
126	982
127	148
127	229
127	380
127	386
127	403
127	413
127	492
127	515
127	763
127	781
127	957
128	132
128	138
128	167
128	236
128	270
128	300
128	456
128	535
128	550
128	630
128	653
128	939
129	168
129	225
129	237
129	238
129	276
129	328
129	409
129	425
129	505
129	572
129	867
129	958
129	972
130	204
130	243
130	317
130	330
130	416
130	454
130	471
130	486
130	651
130	787
130	818
130	891
131	158
131	276
131	278
131	308
131	538
131	609
131	754
131	779
131	785
131	932
131	936
132	138
132	272
132	322
132	325
132	345
132	481
132	549
132	611
132	701
132	730
132	798
132	816
132	918
132	923
133	173
133	180
133	283
133	303
133	330
133	407
133	485
133	528
133	741
133	840
133	845
133	903
133	948
134	159
134	191
134	240
134	384
134	411
134	476
134	587
134	611
134	639
134	673
134	863
134	934
134	969
135	158
135	192
135	388
135	399
135	443
135	497
135	584
135	600
135	603
135	633
135	725
135	944
136	161
136	212
136	290
136	384
136	389
136	453
136	473
136	576
136	615
136	626
136	807
136	930
137	334
137	338
137	371
137	509
137	620
137	686
137	695
137	873
137	951
138	150
138	221
138	273
138	297
138	330
138	523
138	535
138	566
138	751
138	833
138	906
138	949
138	973
139	159
139	228
139	250
139	359
139	367
139	389
139	395
139	476
139	522
139	656
139	712
139	749
139	810
139	850
139	855
140	165
140	190
140	212
140	448
140	449
140	541
140	578
140	596
140	681
140	779
140	789
140	836
140	922
141	157
141	165
141	166
141	213
141	227
141	245
141	370
141	394
141	539
141	553
141	618
141	733
141	993
142	148
142	254
142	354
142	386
142	413
142	605
142	627
142	759
142	781
142	807
142	911
142	931
143	167
143	175
143	180
143	192
143	199
143	306
143	334
143	383
143	483
143	613
143	678
143	698
143	743
144	146
144	153
144	171
144	185
144	192
144	196
144	197
144	215
144	311
144	477
144	826
145	155
145	158
145	163
145	319
145	320
145	372
145	497
145	603
145	782
145	862
145	882
146	197
146	198
146	268
146	352
146	478
146	486
146	552
146	674
146	731
146	952
147	190
147	212
147	434
147	449
147	459
147	493
147	495
147	560
147	743
147	779
148	193
148	281
148	316
148	385
148	386
148	403
148	492
148	619
148	627
149	188
149	303
149	396
149	546
149	718
149	752
149	778
149	819
149	827
149	940
149	947
150	205
150	264
150	270
150	300
150	322
150	477
150	565
150	578
150	621
150	650
150	653
150	872
150	974
151	219
151	221
151	269
151	353
151	382
151	446
151	450
151	464
151	554
151	699
151	710
151	917
151	996
152	156
152	262
152	514
152	525
152	537
152	542
152	551
152	657
152	672
152	790
152	799
152	846
152	914
153	286
153	334
153	397
153	421
153	526
153	714
153	760
153	842
153	968
153	995
154	239
154	282
154	473
154	621
154	697
154	701
154	703
154	1000
155	283
155	331
155	346
155	443
155	622
155	678
155	698
155	757
155	852
155	944
155	952
156	166
156	174
156	344
156	373
156	382
156	401
156	553
156	647
156	671
156	954
157	213
157	245
157	255
157	279
157	313
157	316
157	415
157	432
157	647
157	746
157	769
157	892
158	197
158	320
158	379
158	427
158	438
158	630
158	634
158	856
158	937
159	161
159	284
159	307
159	308
159	411
159	439
159	601
159	611
159	615
159	836
160	207
160	246
160	345
160	404
160	557
160	703
160	705
160	706
160	874
160	979
161	168
161	225
161	318
161	626
161	807
161	907
161	908
161	927
161	930
161	977
162	236
162	264
162	282
162	308
162	366
162	442
162	447
162	507
162	510
162	621
162	919
163	195
163	229
163	233
163	268
163	477
163	676
163	714
163	758
163	842
163	882
163	995
164	167
164	184
164	222
164	450
164	560
164	573
164	686
164	698
164	743
164	835
164	953
165	213
165	227
165	539
165	595
165	599
165	642
165	750
165	912
166	213
166	313
166	642
166	652
166	672
166	680
166	702
166	782
166	799
167	176
167	229
167	312
167	334
167	665
167	779
168	225
168	249
168	324
168	356
168	384
168	556
168	709
168	792
169	172
169	194
169	226
169	355
169	404
169	427
169	482
169	495
169	522
169	570
169	604
169	776
169	837
169	876
170	180
170	187
170	195
170	224
170	343
170	426
170	569
170	688
170	748
171	186
171	197
171	277
171	379
171	420
171	780
171	782
171	979
172	178
172	235
172	262
172	280
172	341
172	352
172	436
172	591
172	681
172	802
172	962
173	188
173	202
173	242
173	269
173	368
173	471
173	481
173	485
173	499
173	690
173	819
174	242
174	245
174	255
174	304
174	313
174	440
174	581
174	671
174	733
174	750
174	789
174	864
174	920
175	199
175	212
175	383
175	613
175	736
175	836
175	976
176	212
176	312
176	371
176	381
176	448
176	560
176	596
176	620
176	762
176	854
176	896
176	904
177	215
177	240
177	241
177	274
177	281
177	287
177	424
177	534
177	742
177	757
177	824
177	955
178	358
178	436
178	530
178	531
178	615
178	643
178	810
178	855
178	899
178	901
178	905
178	966
179	239
179	272
179	282
179	617
179	632
179	844
179	866
180	240
180	290
180	426
180	445
180	928
180	955
180	959
180	963
181	208
181	231
181	302
181	352
181	415
181	444
181	464
181	489
181	571
181	583
181	597
181	610
182	193
182	218
182	292
182	296
182	462
182	663
182	768
182	777
182	846
183	223
183	279
183	298
183	336
183	340
183	413
183	441
183	562
183	605
184	212
184	216
184	406
184	474
184	573
184	695
184	698
184	734
184	745
184	771
185	248
185	373
185	427
185	516
185	598
185	888
185	921
185	925
185	936
186	251
186	327
186	337
186	463
186	483
186	536
186	635
186	724
187	370
187	421
187	445
187	662
187	715
187	790
187	849
187	878
188	242
188	293
188	317
188	479
188	485
188	840
188	900
188	903
189	209
189	252
189	253
189	260
189	462
189	474
189	476
189	869
189	969
190	339
190	406
190	423
190	424
190	560
190	686
190	817
190	854
190	900
190	924
191	215
191	227
191	572
191	576
191	628
191	792
191	943
191	969
192	200
192	203
192	295
192	381
192	428
192	438
192	477
193	267
193	429
193	439
193	445
193	627
193	910
193	911
193	931
194	208
194	254
194	263
194	303
194	342
194	457
194	917
195	224
195	240
195	343
195	458
195	597
195	748
195	795
195	796
195	895
195	996
196	198
196	235
196	251
196	397
196	438
196	526
196	760
196	984
197	311
197	327
197	334
197	481
197	850
197	884
198	320
198	374
198	526
198	717
198	723
198	862
198	878
199	212
199	265
199	312
199	375
199	517
199	573
199	617
199	924
200	215
200	337
200	438
200	483
200	532
200	595
200	731
200	803
200	944
200	967
201	212
201	249
201	253
201	292
201	713
201	728
201	841
202	204
202	291
202	305
202	407
202	433
202	452
202	493
202	498
202	499
202	651
202	891
203	234
203	277
203	378
203	478
203	584
203	589
203	648
203	708
203	726
203	852
203	965
204	293
204	303
204	368
204	471
204	557
204	614
204	670
204	958
205	232
205	239
205	321
205	325
205	345
205	437
205	703
205	751
205	886
206	244
206	246
206	256
206	326
206	335
206	637
207	304
207	376
207	550
207	654
207	838
207	918
207	968
208	223
208	302
208	305
208	342
208	469
208	475
208	482
208	606
208	657
208	868
209	252
209	253
209	275
209	292
209	465
209	704
209	717
210	244
210	326
210	327
210	655
210	775
210	904
211	312
211	509
211	521
211	541
211	544
211	620
211	788
211	806
211	835
211	922
211	976
212	723
212	727
212	900
213	241
213	261
213	272
213	279
213	401
213	539
213	660
213	671
213	680
214	235
214	285
214	315
214	469
214	533
214	575
214	583
214	896
214	981
215	295
215	463
215	616
215	700
215	780
215	848
216	309
216	371
216	408
216	450
216	665
216	779
216	953
217	235
217	285
217	365
217	400
217	417
217	418
217	571
217	636
217	707
217	764
217	933
218	271
218	292
218	353
218	431
218	470
218	694
219	285
219	302
219	435
219	468
220	235
220	341
220	350
220	404
220	411
220	457
220	485
220	725
220	801
221	233
221	263
221	379
221	589
221	591
221	625
221	645
221	808
221	916
222	517
222	545
222	614
222	762
222	771
222	775
222	789
222	951
223	267
223	289
223	429
223	649
223	670
223	817
224	240
224	241
224	274
224	349
224	494
224	518
224	564
224	892
224	967
224	977
225	254
225	308
225	599
