lap,lap,nlap,nlap,netlsd,netlsd
4.002927429802506,0.9466712896640173,0.12166164695651349,0.03601125151023986,0.0046088979057570326,0.003928584287186834
4.029371059991029,0.9236382332973558,0.11992143886382978,0.03440573247612176,0.004430697785444268,0.0036465165953033342
4.134649900281145,1.0024219321120726,0.12207405007906243,0.030136593231453304,0.004718248063394433,0.0032740460151570935
4.237295214249222,1.0376025068359982,0.12368413038755206,0.02736608202622239,0.004695450446369879,0.0030368844887016188
4.226083320462951,1.0483124951415301,0.12324901152538814,0.028414879167142443,0.004700028613098871,0.003110444584061983
4.287507067713337,1.0764330356353147,0.12527159137957958,0.02817441489801275,0.004783170911810899,0.003008154976183411
4.332763280626906,1.1254531934532672,0.12856545651381462,0.02880065356702211,0.004997891793411145,0.00348233779872337
4.403119405735415,1.1788986727330284,0.1280504916032139,0.03313111122476994,0.004853129352316952,0.0036468955871724776
4.416824192130549,1.1763771002515673,0.13158743984652696,0.036627673596585475,0.005164280618882987,0.0038662651555019354
4.438921930311371,1.17004986632434,0.13348554519033168,0.0365708579831518,0.005337147295835587,0.003999928863732115
4.408550800666598,1.2461406769376349,0.13914277437889855,0.03876384529680395,0.005625920900033237,0.0041399207511187384
4.420630236559046,1.1944966668384984,0.1411513674685831,0.039663622123749444,0.005842926346378124,0.0039663850155356875
4.452944956960132,1.1369828629949619,0.1393329729457793,0.0354395478212206,0.00570486246222371,0.00333957525214433
4.524749441416884,1.1209455248031408,0.14041604445934955,0.03468106483453496,0.005558549157650602,0.0037694130291931116
4.579434033603794,1.2218787243963305,0.1415792923418889,0.03727438427119509,0.005724519587384056,0.003910383511716013
4.658416730562709,1.1513103258386705,0.14000306167985538,0.03480257027218414,0.005318271653943418,0.0037371913310290843
4.722941473730946,1.2076214015634648,0.14011658427356238,0.03790824482757165,0.005726307219486965,0.003630866051018361
4.828692497080562,1.1283437705357506,0.14198349848199507,0.03845323774798613,0.005253165689030246,0.0038747814764582473
4.913796353090701,1.1369398353237297,0.14164695604006955,0.03792931725533637,0.00543879733097126,0.003630658934791557
4.916381665901257,1.1273084465076413,0.1441315204947659,0.03680857331346772,0.005345251002996447,0.003942048129250983
5.1323564754240065,1.2523276576752627,0.14447117097019052,0.041133344782580204,0.005923075745153537,0.0035808010129124417
5.1951485794365855,1.249650183968918,0.1446774204172914,0.04013501995529164,0.005995136766573556,0.0034872060325309407
5.156458273952306,1.2799502946847527,0.14650115437131764,0.038894492560225084,0.006122105147784081,0.003502984113269475
5.199740757869908,1.3639472454056576,0.15023207050046078,0.04272019275802914,0.006565938838041611,0.0039058737884879948
5.3751635913885165,1.330203001945897,0.15504606518547318,0.03912135209215592,0.00660418319510251,0.0044622886225505875
5.424715430148444,1.3595391619624306,0.16064506623901414,0.042999314904297634,0.007104955719034247,0.0046139843647942744
5.517786632421529,1.4741863821743355,0.1633103541044677,0.043464449331661596,0.006805946754386931,0.004878572768005533
